condition,seed,executionTime,extinct,finalPopulation,totalDeaths,totalBorn,finalTimestep,finalMeanWealth,finalSocietalWealth,finalGini,finalMeanTimeToLive,totalCombatActions,totalTradeActions,totalReproductionActions,totalLendingActions
rawSugarscape,2053695854357871005,1.44,True,0,281,31,171,0.0,0.0,0.0,0.0,187,442,31,13
rawSugarscape,4517457392071889495,1.55,True,0,303,53,173,0.0,0.0,0.0,0.0,201,518,53,18
rawSugarscape,2574020394472462046,1649.26,False,1329,86573,87652,5000,53.12,70590.16,0.174,19.01,471,2282166,86976,12719
rawSugarscape,1890702223848595625,1367.68,False,1239,93797,94786,5000,59.35,73531.7,0.172,19.64,664,2054878,93973,40689
rawSugarscape,586287033698423193,1.74,True,0,305,55,180,0.0,0.0,0.0,0.0,174,497,55,20
rawSugarscape,1728372192399379054,489.27,False,514,37649,37913,5000,82.32,42313.88,0.267,12.25,537,112084,37544,5769
rawSugarscape,4291835990902352011,430.96,False,529,38040,38319,5000,89.12,47146.63,0.239,13.62,254,256827,37817,8671
rawSugarscape,7738774760351418614,235.49,False,333,23121,23204,5000,54.13,18024.43,0.179,10.75,175,339132,22990,534
rawSugarscape,8286444275301796832,1710.8,False,1306,97724,98780,5000,55.75,72815.14,0.163,19.43,572,2414491,98103,30719
rawSugarscape,5131712758418120108,1206.95,False,1118,70527,71395,5000,68.07,76107.34,0.214,20.84,427,1652014,70650,17631
rawSugarscape,2945194472877206461,1781.74,False,1359,98693,99802,5000,53.85,73175.37,0.15,19.49,699,2358560,99091,38504
rawSugarscape,7795859673851708282,1568.91,False,1286,91981,93017,5000,55.53,71408.35,0.175,19.49,401,2245888,92321,13078
rawSugarscape,5125821543982213238,1892.35,False,1348,95355,96453,5000,50.93,68653.77,0.146,18.49,557,2735607,95706,37990
rawSugarscape,3971837850219807024,1581.65,False,1260,91304,92314,5000,56.72,71469.49,0.186,19.27,366,2166786,91531,12078
rawSugarscape,1885446857198079865,1741.89,False,1290,84557,85597,5000,49.06,63292.81,0.185,17.53,454,2357562,84898,15367
rawSugarscape,7008421793132065041,1446.76,False,1253,77821,78824,5000,61.13,76597.99,0.166,20.84,704,2058152,78171,37031
rawSugarscape,6622000703604942743,1469.16,False,1166,64148,65064,5000,65.01,75806.16,0.247,20.18,515,1900502,64488,44299
rawSugarscape,6344863178936378387,233.93,False,388,27190,27328,5000,98.34,38156.83,0.312,12.14,189,218841,26990,6587
rawSugarscape,4879548657232103939,934.35,False,958,67935,68643,5000,76.63,73409.35,0.248,20.5,317,1397609,67845,29407
rawSugarscape,801519116549617023,506.0,False,543,40208,40501,5000,67.3,36543.72,0.219,9.64,203,203167,39900,8861
rawSugarscape,8474893131606635472,1352.42,False,1205,93785,94740,5000,57.14,68857.85,0.185,19.27,193,1869659,93888,14087
rawSugarscape,2302636251494628997,1309.92,False,1170,93006,93926,5000,63.28,74034.21,0.177,20.82,319,1948524,93160,40175
rawSugarscape,1453607047024582931,1699.21,False,1310,101705,102765,5000,54.93,71955.02,0.158,19.06,305,2444136,102036,36776
rawSugarscape,5408184617760098545,1.74,True,0,313,63,206,0.0,0.0,0.0,0.0,219,558,63,26
rawSugarscape,6670988768861278913,2.03,True,0,316,66,252,0.0,0.0,0.0,0.0,217,548,66,26
rawSugarscape,3547098369942706623,1490.83,False,1223,76877,77850,5000,61.69,75447.55,0.172,21.02,1180,2031372,77006,46614
rawSugarscape,1283066103397798384,1.93,True,0,307,57,208,0.0,0.0,0.0,0.0,200,513,57,10
rawSugarscape,7012091250016467664,1.76,True,0,298,48,202,0.0,0.0,0.0,0.0,183,441,47,7
rawSugarscape,8363943803604256569,143.03,False,233,17680,17663,5000,77.53,18063.93,0.24,11.95,193,219909,17460,795
rawSugarscape,3000438492122948673,1.64,True,0,283,33,210,0.0,0.0,0.0,0.0,184,435,33,12
